,Zone A,Zone B
Link1,-60.0424,-50.806
Link2,-13.253,-8.58442
Link3,-62.5873,-70.0426
Link4,-27.5195,-30.0984
Link5,-65.8705,-68.4147
Link6,-36.7301,-36.724
Link7,-39.2778,-39.2537
Link8,-19.1208,-21.6524
